Date,MKT,SMB,HML,MOM
07/05/2018,0.004214819,0.00519099,-0.002157242,0.001688054
08/05/2018,0.000366061,0.004467938,-0.002243734,0.005501481
09/05/2018,0.008649646,-0.000883323,0.001334357,0.000710403
10/05/2018,0.008598727,-0.00546957,0.002683286,-0.001462152
11/05/2018,0.001593924,0.000254128,-0.001014058,0.002294097
14/05/2018,0.000722578,-0.00329646,0.001470072,-0.005093625
15/05/2018,-0.00554045,0.005487809,0.00203703,-0.00039535
16/05/2018,0.004886179,0.005697905,-0.003989243,-0.00017982
17/05/2018,0.000405083,0.006792986,0.001944745,0.000159718
18/05/2018,-0.002281352,0.004533624,-0.003020373,0.005209373
21/05/2018,0.007060318,-0.00073667,0.001206134,0.00175089
22/05/2018,-0.003698802,-0.004628578,0.004708934,-0.002441167
23/05/2018,0.002474832,0.000545198,-0.007584802,0.002661721
24/05/2018,-0.001993152,0.002214436,-0.00268624,0.004660187
25/05/2018,-0.002307405,0.002142093,-0.005734008,-0.000248794
29/05/2018,-0.010028392,0.011029717,-0.005807792,-0.001730911
30/05/2018,0.013313137,2.31E-05,0.001699551,-0.002393218
31/05/2018,-0.006934742,-3.71E-05,-0.003687893,0.001621217
01/06/2018,0.009611036,-0.001169643,-0.004520947,0.005260113
04/06/2018,0.004427653,0.001041768,-0.006279739,0.00214952
05/06/2018,0.00148388,0.00681592,-0.004415923,0.002325099
06/06/2018,0.008204512,-0.002696435,-0.00222692,0.00061261
07/06/2018,-0.000942794,-0.001961444,0.009630951,-0.008547507
08/06/2018,0.003065371,-0.000709966,-0.002341189,0.000144537
11/06/2018,0.001366597,0.001963773,0.00079699,-0.006316094
12/06/2018,0.001977153,0.001009673,-0.003730523,-0.000677344
13/06/2018,-0.003884615,0.000500014,-0.002707657,0.003235272
14/06/2018,0.002713629,0.001794951,-0.004984711,-0.00189732
15/06/2018,-0.001610242,-0.00014881,-0.003868039,-0.004147774
18/06/2018,-0.00089916,0.006996202,0.000447864,0.00428987
19/06/2018,-0.004115828,0.002973235,0.001877122,-0.004317949
20/06/2018,0.002684138,0.005813723,-0.004582277,-0.000146945
21/06/2018,-0.007062023,-0.004085522,0.001424929,-0.001548219
22/06/2018,0.002072971,0.000893947,0.006854983,-0.007823828
25/06/2018,-0.014641996,-0.002243533,0.005873032,-0.008720754
26/06/2018,0.003158845,0.004234736,-0.001988402,0.00255392
27/06/2018,-0.00991699,-0.00735528,0.00667902,-0.003319381
28/06/2018,0.005661349,-0.003566616,-0.003396687,0.004802335
29/06/2018,0.001414536,-0.001422461,0.000551564,-0.000291523
02/07/2018,0.002338009,0.004010402,-0.006557427,0.005065551
03/07/2018,-0.003038724,0.006182622,0.003406684,-0.006264169
05/07/2018,0.008488927,0.002720393,-0.005122411,-0.002691219
06/07/2018,0.008543739,-0.001036967,-0.002607362,0.000390244
09/07/2018,0.008458623,-0.003923919,0.002546627,0.004569654
10/07/2018,0.002394206,-0.00684991,0.00108452,-0.001470755
11/07/2018,-0.00760013,0.000645174,-0.006410332,-0.001085944
12/07/2018,0.008165846,-0.004068348,-0.009833866,0.004524542
13/07/2018,0.000579062,-0.000810756,-0.002246452,0.001756869
16/07/2018,-0.001861605,-0.006283493,0.006259649,0.003360392
17/07/2018,0.003857247,0.002568102,-0.008062209,0.004737178
18/07/2018,0.002241617,-0.000121209,0.003140249,0.003082326
19/07/2018,-0.002515366,0.008338631,-0.003898546,-0.00440046
20/07/2018,-0.001305676,-0.00162346,-0.000681068,0.003888948
23/07/2018,0.000903524,-0.00289417,0.002123257,0.002690557
24/07/2018,0.001510981,-0.011403809,0.007363664,-0.001554725
25/07/2018,0.008379684,-0.002796784,-0.009288787,0.006516375
26/07/2018,-0.001709177,0.005422202,0.006537364,-0.011649606
27/07/2018,-0.007884364,-0.01284674,0.011465301,-0.010487222
30/07/2018,-0.005804887,-0.003327072,0.017301582,-0.014813077
31/07/2018,0.00577052,0.005904608,-0.008453431,-0.000235236
01/08/2018,-0.001344436,0.000630153,-0.00441445,0.01123691
02/08/2018,0.005913138,0.002220362,-0.007957657,0.009340054
03/08/2018,0.003267337,-0.008590683,0.00613929,-0.008895334
06/08/2018,0.003982648,0.002350833,-0.004479958,0.002898246
07/08/2018,0.001892082,0.000305459,-0.002048345,0.001311991
08/08/2018,-0.000356745,0.000213147,0.000692108,0.001684928
09/08/2018,-0.00033445,0.002980785,-0.001886088,0.002281919
10/08/2018,-0.006180317,0.00570271,-0.002459784,0.005579166
13/08/2018,-0.00482862,-0.001352543,-0.003236681,0.001099312
14/08/2018,0.006778519,0.001589903,-0.000172837,0.002272427
15/08/2018,-0.00894124,-0.005073535,-0.003395942,-0.007981425
16/08/2018,0.008342882,-0.001454799,0.000741876,-0.000355429
17/08/2018,0.003891841,0.000139173,0.001337433,-0.00193105
20/08/2018,0.002691546,0.000941824,0.002889578,-0.000648329
21/08/2018,0.003111751,0.006531075,-0.000147999,0.002078218
22/08/2018,0.000557997,0.004547493,-0.002514487,0.006591047
23/08/2018,-0.002395405,3.25E-05,-0.00441767,0.006321204
24/08/2018,0.006095796,-0.001269434,-0.002933662,0.001829986
27/08/2018,0.007029264,-0.006249499,-0.00058633,-0.000386953
28/08/2018,3.65E-06,-0.000218584,-0.004045633,0.001680689
29/08/2018,0.005127462,-0.001155258,-0.005219405,0.00418354
30/08/2018,-0.004366935,0.002392951,-0.004253206,0.003301713
31/08/2018,0.000511033,0.005459603,-0.006416017,0.003685164
04/09/2018,-0.002031657,-0.004015735,-0.001949883,0.008503439
05/09/2018,-0.00355015,-0.002204862,0.006285685,-0.011637405
06/09/2018,-0.004102793,-0.003219392,-0.001628902,-0.000632038
07/09/2018,-0.002333137,0.00113593,-0.000700133,-0.000797832
10/09/2018,0.002249364,0.000276009,-0.001968496,0.000904705
11/09/2018,0.003262908,-0.003202796,-0.000408783,0.006041102
12/09/2018,0.000854554,-0.001332055,0.00192997,-0.006168231
13/09/2018,0.004249013,-0.005054013,-0.002846646,0.000520068
14/09/2018,0.000848977,0.001222957,0.000266459,0.00099251
17/09/2018,-0.006207221,-0.002265145,0.00869634,-0.011702408
18/09/2018,0.005540626,-0.001049954,-0.00251938,0.004560666
19/09/2018,0.000278948,-0.003796257,0.009149267,-0.006658325
20/09/2018,0.007732671,0.001533699,-0.003040725,-0.001387546
21/09/2018,-0.000874602,-0.003742064,0.004394628,-0.001756125
24/09/2018,-0.003872659,-6.92E-05,-0.004165796,0.011092921
25/09/2018,-0.000852234,0.003167827,-0.002675345,0.009340186
26/09/2018,-0.004259101,-0.003378075,-0.004552288,-0.000350613
27/09/2018,0.002334226,-0.001894134,-0.001072208,0.000466791
28/09/2018,0.000174363,0.00400868,-0.000444749,0.000307295
01/10/2018,0.001828596,-0.012206951,0.005674043,-0.002284389
02/10/2018,-0.002437529,-0.007783409,0.007511207,-0.009496977
03/10/2018,0.001714577,0.006660561,0.002658378,0.000423918
04/10/2018,-0.009229777,-0.007840838,0.01081966,-0.007531618
05/10/2018,-0.006216834,-0.002453628,0.003604239,-0.000178878
08/10/2018,-0.001451784,-0.002454345,0.009006252,-0.011390836
09/10/2018,-0.001868388,-0.001721049,0.003237014,0.00464652
10/10/2018,-0.03197607,0.004741751,0.008107341,-0.01278233
11/10/2018,-0.019543151,0.005700553,-0.005233175,0.004120177
12/10/2018,0.012428769,-0.008643282,-0.010020581,0.012790544
15/10/2018,-0.003809787,0.006696977,0.003802849,-0.00767258
16/10/2018,0.021830545,0.003836803,-0.011394527,0.008862627
17/10/2018,-0.001351728,-0.005400049,0.001621639,-0.001403982
18/10/2018,-0.014877384,-0.002094982,0.004829492,-0.00090585
19/10/2018,-0.002238388,-0.010361958,0.008135554,-0.00741844
22/10/2018,-0.004121132,0.004985321,-0.007490001,0.011557923
23/10/2018,-0.006143487,-0.001144861,-0.003809577,-0.002804039
24/10/2018,-0.031296689,-0.002544401,0.007337213,-0.00568333
25/10/2018,0.017615637,0.000910179,-0.008567772,0.011004136
26/10/2018,-0.015923813,0.005660486,0.003047892,-0.001727949
29/10/2018,-0.006882348,-0.001489046,0.008797205,-0.006235536
30/10/2018,0.015907956,0.000122067,-0.000951483,-0.000184159
31/10/2018,0.010474724,-0.005665271,-0.005090893,0.010675949
01/11/2018,0.013302226,0.010900459,-0.009367259,-0.011646506
02/11/2018,-0.005104922,0.00732544,0.003806938,-0.000989789
05/11/2018,0.004325175,-0.008365713,0.012529784,-0.00319957
06/11/2018,0.005659695,-0.003410321,0.000405408,0.00014422
07/11/2018,0.019573862,-0.005165872,-0.01083287,0.017879256
08/11/2018,-0.002849075,-0.000215965,-0.003282036,0.000986019
09/11/2018,-0.010014307,-0.007993264,0.006908127,-0.002199359
12/11/2018,-0.019449347,-0.001050812,0.008104097,-0.005929641
13/11/2018,-0.001498258,-0.002394991,-0.002899661,-0.005853048
14/11/2018,-0.007193958,0.00147156,0.000225382,-0.006818532
15/11/2018,0.010954873,0.002934381,-0.006435988,0.00633794
16/11/2018,0.002024747,-0.000963018,0.000490174,0.000225714
19/11/2018,-0.017080662,-0.005609728,0.021327344,-0.015595245
20/11/2018,-0.018574184,0.001135234,-0.006591324,-0.004795497
21/11/2018,0.006043082,0.007195264,-0.000269902,-0.000157766
23/11/2018,-0.005594547,0.007256533,-0.006520959,0.000720464
26/11/2018,0.014899426,-0.007864932,-0.002941236,0.003307389
27/11/2018,0.000432872,-0.008565346,0.004691956,0.002266182
28/11/2018,0.022590845,0.001873075,-0.013627702,0.011920622
29/11/2018,-0.001948935,-0.000331966,0.001452133,0.002199097
30/11/2018,0.007231722,-0.004072308,-0.008633874,0.001866572
03/12/2018,0.011455709,-0.000657086,-0.001347822,0.000439564
04/12/2018,-0.032586105,-0.007673628,0.007452681,0.007700858
06/12/2018,-0.002042348,0.000428623,-0.011037887,0.007104841
07/12/2018,-0.021903877,0.003819015,0.015097675,-0.004329372
10/12/2018,-8.86E-05,-0.002579244,-0.014885001,0.008168333
11/12/2018,-0.001087861,-0.000686277,-0.002779398,0.005364073
12/12/2018,0.006221623,0.003107615,-0.001730232,-0.000215197
13/12/2018,-0.002333879,-0.012264109,0.001377156,0.004136457
14/12/2018,-0.017735417,0.000363982,0.004736964,-0.004275752
17/12/2018,-0.021690718,-0.003147413,0.00478194,-0.008882432
18/12/2018,-0.000411889,-0.000706861,-0.007499391,0.00243001
19/12/2018,-0.015440671,-0.003796805,0.004050642,0.004438075
20/12/2018,-0.016159496,-0.002144232,0.002074264,-0.006772294
21/12/2018,-0.021281582,-0.000932304,0.007651488,-0.00084922
24/12/2018,-0.025500603,0.008889208,-0.00279634,-0.002521341
26/12/2018,0.048347705,-0.004285051,-0.008113447,0.007915682
27/12/2018,0.006966476,-0.006173427,-0.003168095,0.001219313
28/12/2018,-0.000112037,0.006735813,-3.02E-05,-0.001135637
31/12/2018,0.008606527,-0.001395586,-0.005020142,0.004974808
02/01/2019,0.001725058,0.009745487,0.010285547,-0.022478206
03/01/2019,-0.021713548,0.004580841,0.017672339,-0.007839295
04/01/2019,0.034230055,0.004290238,-0.005735918,-0.009494898
07/01/2019,0.009514601,0.012031904,-0.003314421,-0.008837222
08/01/2019,0.010610111,0.005004782,-0.004380975,0.000974257
09/01/2019,0.005924021,0.004066943,0.000197832,-0.008586004
10/01/2019,0.00447473,-0.002411304,-0.00544031,-0.000929346
11/01/2019,0.000103842,-0.000233818,0.001025464,-0.001079054
14/01/2019,-0.005417104,-0.005931512,0.00840272,-0.005599337
15/01/2019,0.009880089,-0.001265252,-0.006773075,0.008836502
16/01/2019,0.003185927,-0.000747918,0.004798425,-0.001239733
17/01/2019,0.007468086,0.000471735,-0.002300663,-0.000292063
18/01/2019,0.012302193,-0.002304738,-0.001234835,-0.007339309
22/01/2019,-0.014422425,-0.00453405,-0.000850859,0.010651098
23/01/2019,0.001099072,-0.00436612,0.000403765,0.007240186
24/01/2019,0.002734375,0.005422703,0.000757854,-0.00890021
25/01/2019,0.009524331,0.003930051,-0.00334178,-0.010547058
28/01/2019,-0.006636929,-0.000747123,0.005486508,-0.003981662
29/01/2019,-0.001178387,2.67E-06,0.00192104,-0.005750044
30/01/2019,0.014378978,-0.000805051,-0.009776149,0.003945395
31/01/2019,0.00836175,0.000691143,-0.008794293,-0.00181586
01/02/2019,0.001507613,0.002173446,0.001715174,-0.007099256
04/02/2019,0.006772772,0.004845544,-0.006901289,-0.000812968
05/02/2019,0.004260352,-0.000871844,-0.00410918,0.000189816
06/02/2019,-0.002287722,0.000868161,-0.002617118,-0.001972302
07/02/2019,-0.008982949,-0.000753815,0.000395619,0.013837743
08/02/2019,0.000753774,0.000622554,-0.005387242,0.007721835
11/02/2019,0.001235184,0.006730002,0.000875934,-0.001810323
12/02/2019,0.012459835,0.000878426,-0.004475029,-0.006306922
13/02/2019,0.002956178,0.001889424,-0.000446309,-0.003489652
14/02/2019,-0.001650659,0.003994617,-0.002041941,0.000834424
15/02/2019,0.011244428,0.001132982,0.002428509,-0.006781478
19/02/2019,0.002224209,0.00347806,0.004735703,-0.003659946
20/02/2019,0.002033427,0.000449817,0.001358737,-0.006473306
21/02/2019,-0.003547596,0.000423634,-0.003970739,0.007609516
22/02/2019,0.006469021,0.006392566,-0.00906049,0.002397422
25/02/2019,0.001261582,-0.001495153,-0.005284634,-0.004610157
26/02/2019,-0.001738895,-0.004904738,0.001410137,0.002595851
27/02/2019,0.000694621,0.000542196,-0.0024451,0.004214828
28/02/2019,-0.003022225,-0.001778779,-0.001323489,0.007410392
01/03/2019,0.006092003,0.001359631,-0.003755743,-0.003326181
04/03/2019,-0.004688591,-0.002107126,0.004884862,-0.004394964
05/03/2019,-0.001737669,-0.002655451,-0.000680729,0.003873744
06/03/2019,-0.008168038,-0.011732354,0.002045557,0.007539523
07/03/2019,-0.007654673,-0.001128612,-0.000897354,0.006783243
08/03/2019,-0.002122076,-0.0003678,-0.002536078,0.002571057
11/03/2019,0.014532752,0.002519882,-0.005191191,-0.002062496
12/03/2019,0.002481124,-0.001708866,0.003140136,0.000846323
13/03/2019,0.006619177,-0.0025701,0.000544733,-0.000389604
14/03/2019,-0.0009874,-0.003126847,0.001716996,0.002809362
15/03/2019,0.004396232,-0.003266949,-0.003301126,-0.002407444
18/03/2019,0.004499555,0.001591732,0.00463939,-0.006388334
19/03/2019,-0.000802359,-0.002063266,-0.005322878,0.002738734
20/03/2019,-0.003676413,0.00039886,-0.001063278,0.008195511
21/03/2019,0.010588403,0.000802158,-0.009105126,0.001396455
22/03/2019,-0.020839022,-0.011893484,0.004852923,0.012190476
25/03/2019,-0.000382215,0.003557104,-0.003529313,0.006410246
26/03/2019,0.007575603,-0.000150427,0.001505168,-0.00395787
27/03/2019,-0.004801306,0.001255428,0.002253274,-0.001565028
28/03/2019,0.004282017,0.003109827,-0.003305204,-0.001611984
29/03/2019,0.006136608,-0.003778627,-0.007238572,-0.001413556
01/04/2019,0.011280162,-0.00231576,0.00566356,-0.010663642
02/04/2019,-0.000310883,-0.001124596,-0.003383245,0.00206477
03/04/2019,0.002410744,0.000903284,-0.005230135,-0.00129953
04/04/2019,0.001685735,0.002543446,0.006628361,-0.012551322
05/04/2019,0.00532884,0.004941706,-0.000592199,-0.005658119
08/04/2019,0.001074408,-0.001902754,0.002674172,-0.004034559
09/04/2019,-0.006602518,-0.004018888,0.000913277,0.008785702
10/04/2019,0.004837645,0.007753329,-0.001136337,-0.002011403
11/04/2019,-9.14E-05,-0.003002738,0.004296112,-0.000990459
12/04/2019,0.006410025,-0.005560391,0.003016701,-0.008281328
15/04/2019,-0.001184183,-0.00139114,-0.002906719,0.003204491
16/04/2019,0.000509061,-0.00024482,0.003536652,-0.010318221
17/04/2019,-0.003409087,-0.004494209,0.006670754,-0.006428017
18/04/2019,0.001056775,-0.002355528,-0.004172427,0.002693539
22/04/2019,0.000526616,-0.003454182,0.001223268,0.001389599
23/04/2019,0.00905042,0.004924287,-0.00584759,0.000975354
24/04/2019,-0.00207753,0.004100384,-0.004105058,0.007057344
25/04/2019,-0.00169833,-0.007786089,-0.002878119,0.013548712
26/04/2019,0.004855345,0.003174522,-0.001623546,-0.001651842
29/04/2019,0.001237732,0.001398704,0.003209345,-0.003587193
30/04/2019,0.001248861,-0.007739034,-0.001720016,0.005018079
01/05/2019,-0.007738032,-0.000240794,-0.001979797,0.004548911
02/05/2019,-0.001729001,0.004267414,-0.004816471,0.005385315
03/05/2019,0.010909314,0.007785692,-0.003613723,-0.005184644
06/05/2019,-0.00380325,0.004639745,-0.002126781,0.002138038
07/05/2019,-0.016649702,-0.001518247,0.004345343,0.002647751
08/05/2019,-0.00167431,-0.000369355,-0.001351683,0.000851005
09/05/2019,-0.002767841,-0.001761127,0.000231377,0.006395905
10/05/2019,0.004024581,-0.002675354,0.00098659,0.005616195
13/05/2019,-0.025042531,-0.004294052,0.007868529,0.010902732
14/05/2019,0.009245155,0.002675431,-0.00055642,-0.002873321
15/05/2019,0.005422341,-0.000997806,-0.005018264,0.002803564
16/05/2019,0.008651541,-0.004596953,-0.001824696,0.004578625
17/05/2019,-0.006834817,-0.00615514,0.001866458,0.005291277
20/05/2019,-0.006548263,-0.001866141,0.00560824,0.001377821
21/05/2019,0.009040966,0.002413833,-0.004443253,-0.004650329
22/05/2019,-0.004057418,-0.004382219,-0.004381522,0.013742189
23/05/2019,-0.01331421,-0.006363693,-0.001418625,0.008710904
24/05/2019,0.00273609,0.003232556,0.001180351,0.000484254
28/05/2019,-0.007910225,0.001867223,-0.003523481,0.007411192
29/05/2019,-0.007164359,-0.003592713,0.002139805,-0.004218499
30/05/2019,0.001193633,-0.001867525,-0.005723019,0.009647242
31/05/2019,-0.012421004,-1.48E-05,0.001484311,0.005964889
03/06/2019,-0.001389253,0.001081387,0.01375509,-0.008175738
04/06/2019,0.021614229,0.003039028,-0.005281023,-0.011457754
05/06/2019,0.006951862,-0.011390688,-0.009510116,0.018981561
06/06/2019,0.005246823,-0.009276306,0.002213703,0.008077472
07/06/2019,0.009727191,0.000650675,-0.012399115,0.000913873
10/06/2019,0.004810074,0.000129988,-0.005023143,-0.00308828
11/06/2019,-0.000914719,-0.001498432,0.003787436,-0.004669185
12/06/2019,-0.001909495,0.001521951,-0.008969033,0.013588174
13/06/2019,0.004917264,0.007243062,0.002174757,-0.010594429
14/06/2019,-0.002711108,-0.007478721,0.001379648,0.009153608
17/06/2019,0.001582465,0.006337407,-0.007137153,-0.003519089
18/06/2019,0.009878117,0.000791224,0.001220901,-0.008506077
19/06/2019,0.003659408,0.000296475,-0.00201192,0.006718788
20/06/2019,0.008845441,-0.003150118,0.001159673,-0.003202822
21/06/2019,-0.00266504,-0.003754307,0.00291266,-0.003718598
24/06/2019,-0.003241059,-0.008576121,0.001876185,0.006658211
25/06/2019,-0.009199951,0.001992489,0.005844034,-0.001888284
26/06/2019,-0.001224251,0.001244493,0.001670205,-0.014771808
27/06/2019,0.005902519,0.010805603,-0.005945675,-0.000238313
28/06/2019,0.006814101,0.005454422,0.004447512,-0.004757984
01/07/2019,0.0066479,-0.003402783,-0.00156376,0.002014339
02/07/2019,0.001837495,-0.006602279,-0.006123395,0.014161632
03/07/2019,0.007851802,-0.001744465,-0.003242116,0.001837051
05/07/2019,-0.001149151,0.002846986,0.007079345,-0.002023214
08/07/2019,-0.005495877,-0.002420391,0.000590642,0.00645187
09/07/2019,0.001854596,-0.001356714,-0.004070525,0.003076496
10/07/2019,0.003948245,-0.000916758,0.000776757,-0.002207784
11/07/2019,0.001349984,-0.006076049,-0.000827201,0.002362862
12/07/2019,0.004769141,0.002117285,0.000777911,-0.008368379
15/07/2019,-0.000338305,-0.002360242,-0.007828013,0.006731051
16/07/2019,-0.00318413,0.003282598,-0.001651725,0.001580061
17/07/2019,-0.00585566,-0.000857358,-0.005915212,0.008198788
18/07/2019,0.003299928,-0.003428556,-0.001539476,0.00600773
19/07/2019,-0.00571587,0.002025712,0.007164192,-0.006190587
22/07/2019,0.002296021,-0.003240851,-0.002491285,0.000642439
23/07/2019,0.006335413,-0.002487795,0.003440854,-0.005265619
24/07/2019,0.00622116,0.007310576,0.002388543,-0.006538259
25/07/2019,-0.006515324,-0.004675771,-0.003884379,0.01110575
26/07/2019,0.006403432,0.002056742,-0.002865963,0.001886314
29/07/2019,-0.002859914,-0.003598121,-0.00332801,0.003837847
30/07/2019,-0.001152007,0.010092968,0.00948186,-0.011022809
